LocalDate,CloudCover,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/2 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/2 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/2 of sky,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,over 1/2 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,1/4 of sky,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/12/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,1/2 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,over 1/2 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,1/4 of sky,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/13/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,1/4 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
3/14/2007,over 1/2 of sky,,,,,,,,
3/14/2007,clear,,,,,,,,
