LocalDate,CloudCover,,,,,,,,,,,,,,
10/9/2018,1/4 of sky,,,,,,,,,,,,,,
10/1/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/1/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/9/2018,1/2 of sky,,,,,,,,,,,,,,
10/9/2018,clear,,,,,,,,,,,,,,
10/10/2018,1/2 of sky,,,,,,,,,,,,,,
10/9/2018,clear,,,,,,,,,,,,,,
10/9/2018,clear,,,,,,,,,,,,,,
10/5/2018,1/2 of sky,,,,,,,,,,,,,,
10/8/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/9/2018,1/2 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,1/2 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/9/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/2 of sky,,,,,,,,,,,,,,
10/10/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/10/2018,1/2 of sky,,,,,,,,,,,,,,
10/8/2018,clear,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/9/2018,clear,,,,,,,,,,,,,,
10/2/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/10/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/10/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/7/2018,clear,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/2 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/10/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/9/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/2 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/9/2018,clear,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/10/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/10/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/10/2018,1/2 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,1/2 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/2 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/9/2018,clear,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/11/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/2 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/11/2018,1/2 of sky,,,,,,,,,,,,,,
10/11/2018,1/2 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/11/2018,1/4 of sky,,,,,,,,,,,,,,
10/19/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/6/2018,clear,,,,,,,,,,,,,,
10/7/2018,1/2 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/10/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/11/2018,1/4 of sky,,,,,,,,,,,,,,
10/11/2018,1/4 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
8/11/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/11/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/12/2018,1/4 of sky,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/11/2018,1/4 of sky,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/11/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/11/2018,1/4 of sky,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/5/2018,1/2 of sky,,,,,,,,,,,,,,
10/11/2018,1/4 of sky,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/12/2018,over 1/2 of sky,,,,,,,,,,,,,,
6/16/2018,clear,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/13/2018,clear,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/12/2018,1/2 of sky,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/13/2018,clear,,,,,,,,,,,,,,
10/13/2018,clear,,,,,,,,,,,,,,
10/13/2018,clear,,,,,,,,,,,,,,
10/13/2018,clear,,,,,,,,,,,,,,
10/10/2018,1/2 of sky,,,,,,,,,,,,,,
10/13/2018,clear,,,,,,,,,,,,,,
10/13/2018,clear,,,,,,,,,,,,,,
9/2/2018,clear,,,,,,,,,,,,,,
4/13/2018,1/4 of sky,,,,,,,,,,,,,,
10/14/2018,clear,,,,,,,,,,,,,,
10/14/2018,clear,,,,,,,,,,,,,,
10/14/2018,clear,,,,,,,,,,,,,,
10/13/2018,clear,,,,,,,,,,,,,,
10/13/2018,clear,,,,,,,,,,,,,,
10/13/2018,clear,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/13/2018,clear,,,,,,,,,,,,,,
10/13/2018,clear,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/14/2018,clear,,,,,,,,,,,,,,
10/14/2018,clear,,,,,,,,,,,,,,
10/14/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/14/2018,clear,,,,,,,,,,,,,,
10/14/2018,clear,,,,,,,,,,,,,,
10/14/2018,clear,,,,,,,,,,,,,,
10/14/2018,clear,,,,,,,,,,,,,,
10/14/2018,clear,,,,,,,,,,,,,,
10/14/2018,clear,,,,,,,,,,,,,,
10/2/2018,1/4 of sky,,,,,,,,,,,,,,
10/1/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
9/12/2018,clear,,,,,,,,,,,,,,
10/15/2018,clear,,,,,,,,,,,,,,
10/9/2018,1/4 of sky,,,,,,,,,,,,,,
10/15/2018,clear,,,,,,,,,,,,,,
10/15/2018,clear,,,,,,,,,,,,,,
10/15/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/5/2018,clear,,,,,,,,,,,,,,
10/5/2018,clear,,,,,,,,,,,,,,
10/5/2018,clear,,,,,,,,,,,,,,
4/3/2018,clear,,,,,,,,,,,,,,
10/5/2018,clear,,,,,,,,,,,,,,
10/5/2018,clear,,,,,,,,,,,,,,
10/5/2018,clear,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/15/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/7/2018,1/4 of sky,,,,,,,,,,,,,,
10/15/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/15/2018,clear,,,,,,,,,,,,,,
10/15/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/11/2018,1/4 of sky,,,,,,,,,,,,,,
10/14/2018,1/4 of sky,,,,,,,,,,,,,,
10/16/2018,clear,,,,,,,,,,,,,,
10/6/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/16/2018,clear,,,,,,,,,,,,,,
10/16/2018,1/4 of sky,,,,,,,,,,,,,,
10/16/2018,clear,,,,,,,,,,,,,,
10/17/2018,clear,,,,,,,,,,,,,,
10/17/2018,clear,,,,,,,,,,,,,,
10/16/2018,clear,,,,,,,,,,,,,,
10/17/2018,clear,,,,,,,,,,,,,,
10/17/2018,1/4 of sky,,,,,,,,,,,,,,
10/17/2018,clear,,,,,,,,,,,,,,
10/10/2018,1/2 of sky,,,,,,,,,,,,,,
10/3/2018,1/4 of sky,,,,,,,,,,,,,,
10/3/2018,1/4 of sky,,,,,,,,,,,,,,
10/4/2018,clear,,,,,,,,,,,,,,
10/5/2018,1/2 of sky,,,,,,,,,,,,,,
10/17/2018,1/2 of sky,,,,,,,,,,,,,,
10/6/2018,1/2 of sky,,,,,,,,,,,,,,
10/7/2018,1/2 of sky,,,,,,,,,,,,,,
10/8/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/9/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/17/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/17/2018,1/4 of sky,,,,,,,,,,,,,,
10/17/2018,clear,,,,,,,,,,,,,,
10/17/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/1/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/3/2018,1/4 of sky,,,,,,,,,,,,,,
10/17/2018,1/2 of sky,,,,,,,,,,,,,,
10/17/2018,1/2 of sky,,,,,,,,,,,,,,
10/18/2018,clear,,,,,,,,,,,,,,
10/18/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/18/2018,clear,,,,,,,,,,,,,,
10/18/2018,1/4 of sky,,,,,,,,,,,,,,
10/18/2018,clear,,,,,,,,,,,,,,
10/18/2018,1/4 of sky,,,,,,,,,,,,,,
10/19/2018,clear,,,,,,,,,,,,,,
10/18/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/19/2018,over 1/2 of sky,,,,,,,,,,,,,,
3/10/2018,clear,,,,,,,,,,,,,,
10/18/2018,clear,,,,,,,,,,,,,,
10/21/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/21/2018,clear,,,,,,,,,,,,,,
10/21/2018,clear,,,,,,,,,,,,,,
10/20/2018,1/4 of sky,,,,,,,,,,,,,,
10/22/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/21/2018,1/4 of sky,,,,,,,,,,,,,,
10/9/2018,clear,,,,,,,,,,,,,,
10/22/2018,clear,,,,,,,,,,,,,,
10/19/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/9/2018,clear,,,,,,,,,,,,,,
10/6/2018,clear,,,,,,,,,,,,,,
10/8/2018,clear,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/22/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/23/2018,clear,,,,,,,,,,,,,,
10/23/2018,clear,,,,,,,,,,,,,,
10/23/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/23/2018,1/4 of sky,,,,,,,,,,,,,,
10/21/2018,clear,,,,,,,,,,,,,,
10/22/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/23/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/24/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/10/2018,1/4 of sky,,,,,,,,,,,,,,
10/24/2018,1/4 of sky,,,,,,,,,,,,,,
10/24/2018,1/4 of sky,,,,,,,,,,,,,,
10/25/2018,1/4 of sky,,,,,,,,,,,,,,
10/25/2018,1/4 of sky,,,,,,,,,,,,,,
10/12/2018,clear,,,,,,,,,,,,,,
10/26/2018,1/4 of sky,,,,,,,,,,,,,,
10/26/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/26/2018,clear,,,,,,,,,,,,,,
10/26/2018,clear,,,,,,,,,,,,,,
10/26/2018,clear,,,,,,,,,,,,,,
10/11/2018,clear,,,,,,,,,,,,,,
10/23/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/27/2018,clear,,,,,,,,,,,,,,
10/27/2018,clear,,,,,,,,,,,,,,
10/27/2018,clear,,,,,,,,,,,,,,
10/28/2018,clear,,,,,,,,,,,,,,
10/28/2018,clear,,,,,,,,,,,,,,
10/28/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/28/2018,clear,,,,,,,,,,,,,,
10/24/2018,1/4 of sky,,,,,,,,,,,,,,
10/28/2018,clear,,,,,,,,,,,,,,
10/28/2018,clear,,,,,,,,,,,,,,
10/28/2018,clear,,,,,,,,,,,,,,
10/24/2018,1/2 of sky,,,,,,,,,,,,,,
10/28/2018,clear,,,,,,,,,,,,,,
10/28/2018,clear,,,,,,,,,,,,,,
10/28/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/4/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/5/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/6/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/6/2018,clear,,,,,,,,,,,,,,
10/7/2018,clear,,,,,,,,,,,,,,
10/7/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/8/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/8/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/9/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/9/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/10/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/10/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/5/2018,clear,,,,,,,,,,,,,,
10/8/2018,clear,,,,,,,,,,,,,,
10/9/2018,clear,,,,,,,,,,,,,,
10/10/2018,clear,,,,,,,,,,,,,,
10/29/2018,1/2 of sky,,,,,,,,,,,,,,
10/29/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/29/2018,clear,,,,,,,,,,,,,,
10/29/2018,clear,,,,,,,,,,,,,,
10/29/2018,clear,,,,,,,,,,,,,,
10/29/2018,clear,,,,,,,,,,,,,,
10/29/2018,1/2 of sky,,,,,,,,,,,,,,
10/29/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/29/2018,clear,,,,,,,,,,,,,,
10/29/2018,1/4 of sky,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/19/2018,clear,,,,,,,,,,,,,,
10/20/2018,clear,,,,,,,,,,,,,,
10/21/2018,1/2 of sky,,,,,,,,,,,,,,
10/22/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/18/2018,clear,,,,,,,,,,,,,,
10/19/2018,clear,,,,,,,,,,,,,,
10/29/2018,clear,,,,,,,,,,,,,,
10/23/2018,clear,,,,,,,,,,,,,,
10/30/2018,1/4 of sky,,,,,,,,,,,,,,
10/24/2018,clear,,,,,,,,,,,,,,
10/25/2018,1/4 of sky,,,,,,,,,,,,,,
10/26/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/27/2018,1/2 of sky,,,,,,,,,,,,,,
10/28/2018,1/4 of sky,,,,,,,,,,,,,,
10/29/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/29/2018,1/2 of sky,,,,,,,,,,,,,,
10/30/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/30/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/29/2018,clear,,,,,,,,,,,,,,
11/1/2018,clear,,,,,,,,,,,,,,
10/30/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/30/2018,1/2 of sky,,,,,,,,,,,,,,
10/30/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/30/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,1/2 of sky,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,1/2 of sky,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,1/4 of sky,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,1/4 of sky,,,,,,,,,,,,,,
10/30/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/3/2018,clear,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
10/30/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
10/30/2018,1/4 of sky,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,1/4 of sky,,,,,,,,,,,,,,
10/3/2018,1/2 of sky,,,,,,,,,,,,,,
10/30/2018,over 1/2 of sky,,,,,,,,,,,,,,
11/10/2018,clear,,,,,,,,,,,,,,
10/31/2018,1/4 of sky,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
10/31/2018,1/4 of sky,,,,,,,,,,,,,,
10/31/2018,1/4 of sky,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
10/30/2018,1/4 of sky,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
10/30/2018,1/4 of sky,,,,,,,,,,,,,,
10/30/2018,clear,,,,,,,,,,,,,,
10/31/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/31/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/30/2018,1/4 of sky,,,,,,,,,,,,,,
10/31/2018,1/4 of sky,,,,,,,,,,,,,,
10/31/2018,1/4 of sky,,,,,,,,,,,,,,
10/31/2018,1/2 of sky,,,,,,,,,,,,,,
10/31/2018,1/4 of sky,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
11/1/2018,1/4 of sky,,,,,,,,,,,,,,
10/31/2018,over 1/2 of sky,,,,,,,,,,,,,,
11/1/2018,clear,,,,,,,,,,,,,,
11/1/2018,1/4 of sky,,,,,,,,,,,,,,
10/26/2018,over 1/2 of sky,,,,,,,,,,,,,,
11/10/2018,clear,,,,,,,,,,,,,,
11/1/2018,clear,,,,,,,,,,,,,,
11/10/2018,clear,,,,,,,,,,,,,,
11/1/2018,clear,,,,,,,,,,,,,,
11/1/2018,over 1/2 of sky,,,,,,,,,,,,,,
10/31/2018,1/4 of sky,,,,,,,,,,,,,,
11/1/2018,over 1/2 of sky,,,,,,,,,,,,,,
11/1/2018,over 1/2 of sky,,,,,,,,,,,,,,
11/1/2018,over 1/2 of sky,,,,,,,,,,,,,,
11/1/2018,over 1/2 of sky,,,,,,,,,,,,,,
11/1/2018,clear,,,,,,,,,,,,,,
11/1/2018,1/4 of sky,,,,,,,,,,,,,,
11/2/2018,1/4 of sky,,,,,,,,,,,,,,
11/2/2018,clear,,,,,,,,,,,,,,
10/31/2018,clear,,,,,,,,,,,,,,
11/2/2018,clear,,,,,,,,,,,,,,
11/2/2018,clear,,,,,,,,,,,,,,
11/2/2018,over 1/2 of sky,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/3/2018,1/4 of sky,,,,,,,,,,,,,,
11/2/2018,over 1/2 of sky,,,,,,,,,,,,,,
11/2/2018,clear,,,,,,,,,,,,,,
11/2/2018,clear,,,,,,,,,,,,,,
11/2/2018,clear,,,,,,,,,,,,,,
11/2/2018,clear,,,,,,,,,,,,,,
11/2/2018,clear,,,,,,,,,,,,,,
11/2/2018,1/4 of sky,,,,,,,,,,,,,,
11/2/2018,1/4 of sky,,,,,,,,,,,,,,
11/2/2018,1/4 of sky,,,,,,,,,,,,,,
11/2/2018,1/4 of sky,,,,,,,,,,,,,,
11/3/2018,1/4 of sky,,,,,,,,,,,,,,
11/3/2018,1/2 of sky,,,,,,,,,,,,,,
11/3/2018,1/2 of sky,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/3/2018,1/4 of sky,,,,,,,,,,,,,,
11/3/2018,1/4 of sky,,,,,,,,,,,,,,
11/2/2018,1/4 of sky,,,,,,,,,,,,,,
11/3/2018,over 1/2 of sky,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/2/2018,1/4 of sky,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/4/2018,clear,,,,,,,,,,,,,,
11/4/2018,clear,,,,,,,,,,,,,,
11/3/2018,over 1/2 of sky,,,,,,,,,,,,,,
11/2/2018,1/4 of sky,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/2/2018,over 1/2 of sky,,,,,,,,,,,,,,
11/4/2018,clear,,,,,,,,,,,,,,
11/4/2018,clear,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/3/2018,1/4 of sky,,,,,,,,,,,,,,
11/4/2018,clear,,,,,,,,,,,,,,
11/3/2018,1/4 of sky,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/2/2018,clear,,,,,,,,,,,,,,
11/1/2018,clear,,,,,,,,,,,,,,
11/4/2018,clear,,,,,,,,,,,,,,
11/4/2018,clear,,,,,,,,,,,,,,
11/4/2018,clear,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/3/2018,1/2 of sky,,,,,,,,,,,,,,
11/3/2018,over 1/2 of sky,,,,,,,,,,,,,,
11/4/2018,clear,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
10/19/2018,clear,,,,,,,,,,,,,,
10/20/2018,1/4 of sky,,,,,,,,,,,,,,
10/23/2018,clear,,,,,,,,,,,,,,
10/24/2018,clear,,,,,,,,,,,,,,
11/5/2018,clear,,,,,,,,,,,,,,
11/1/2018,clear,,,,,,,,,,,,,,
11/3/2018,clear,,,,,,,,,,,,,,
11/4/2018,over 1/2 of sky,,,,,,,,,,,,,,
11/4/2018,1/4 of sky,,,,,,,,,,,,,,
11/4/2018,1/4 of sky,,,,,,,,,,,,,,
11/4/2018,clear,,,,,,,,,,,,,,
11/5/2018,1/4 of sky,,,,,,,,,,,,,,
11/4/2018,over 1/2 of sky,,,,,,,,,,,,,,
11/4/2018,1/4 of sky,,,,,,,,,,,,,,
11/4/2018,clear,,,,,,,,,,,,,,
11/4/2018,clear,,,,,,,,,,,,,,
11/3/2018,1/4 of sky,,,,,,,,,,,,,,
11/4/2018,clear,,,,,,,,,,,,,,
